Date,Last trade price,Max,Min,Avg Price,%chg.,Volume,TurnoverBEST_MKD,TotalTurnoverMKD
12/27/2024,"16,500.00","16,500.00","16,500.00","16,500.00","0,10",44,"726,00","726,00"
12/26/2024,"16,500.00","16,500.00","16,400.00","16,483.49","-0,10",81,"1,335,163","1,335,163"
12/25/2024,"16,500.00","16,500.00","16,500.00","16,500.00","2,59",35,"577,50","577,50"
12/24/2024,"16,490.00","16,490.00","16,015.00","16,082.86","-2,59",14,"225,16","225,16"
12/23/2024,"16,500.00","16,553.00","16,500.00","16,509.69","2,73",32,"528,31","528,31"
12/20/2024,"16,501.00","17,049.00","15,960.00","16,070.92","3,69",122,"1,960,652","5,548,652"
12/19/2024,"15,500.00","15,500.00","15,300.00","15,499.34","2,75","3,036","47,056,000","47,056,000"
12/18/2024,"15,300.00","15,300.00","15,000.00","15,084.64","1,17",195,"2,941,505","2,941,505"
12/17/2024,"14,950.00","14,950.00","14,800.00","14,910.92","1,35",262,"3,906,660","3,906,660"
12/16/2024,"14,750.00","14,950.00","14,530.00","14,712.50","-1,78",144,"2,118,600","2,118,600"
12/13/2024,"14,950.00","14,998.00","14,940.00","14,979.32","-0,13",68,"1,018,594","1,018,594"
12/12/2024,"14,999.00","15,000.00","14,999.00","14,999.21","-0,01",200,"2,999,842","2,999,842"
12/11/2024,"15,000.00","15,000.00","15,000.00","15,000.00","-2,21",166,"2,490,000","2,490,000"
12/10/2024,"15,498.00",,,"15,338.33","0,00",0,"0,00","0,00"
12/6/2024,"15,498.00","15,500.00","15,300.00","15,338.33","1,81",104,"1,595,186","1,595,186"
12/5/2024,"15,090.00","15,090.00","15,000.00","15,066.05","0,45",155,"2,335,237","2,335,237"
12/4/2024,"14,999.00","14,999.00","14,999.00","14,999.00","-0,01",12,"179,99","179,99"
12/3/2024,"14,999.00","15,000.00","14,999.00","14,999.75","-0,60",61,"914,99","914,99"
12/2/2024,"15,090.00","15,090.00","15,090.00","15,090.00","0,60",16,"241,44","241,44"
11/29/2024,"15,000.00","15,000.00","15,000.00","15,000.00","0,00",27,"405,00","405,00"
11/28/2024,"15,000.00","15,000.00","14,998.00","14,999.96","0,00",199,"2,984,992","2,984,992"
11/27/2024,"14,998.00","15,000.00","14,998.00","14,999.67","0,27",30,"449,99","449,99"
11/26/2024,"15,000.00","15,000.00","14,900.00","14,960.00","0,40",10,"149,60","149,60"
11/25/2024,"14,900.00",,,"14,900.00","0,00",0,"0,00","0,00"
11/22/2024,"14,900.00","14,900.00","14,900.00","14,900.00","0,36",6,"89,40","89,40"
11/21/2024,"14,800.00",,,"14,846.67","0,00",0,"0,00","0,00"
11/20/2024,"14,800.00","14,950.00","14,790.00","14,846.67","0,26",15,"222,70","222,70"
11/19/2024,"14,750.00",,,"14,808.17","0,00",0,"0,00","0,00"
11/18/2024,"14,750.00","15,099.00","14,750.00","14,808.17","-0,62",18,"266,55","266,55"
